Região;2009-02;2009-03;2009-04;2009-05;2009-06;2009-07;2009-08;2009-09;2009-10;2009-11;2009-12;2010-01;2010-02;2010-03;2010-04;2010-05;2010-06;2010-07;2010-08;2010-09;2010-10;2010-11;2010-12;2011-01;2011-02;2011-03;2011-04;2011-05;2011-06;2011-07;2011-08;2011-09;2011-10;2011-11;2011-12;2012-01;2012-02;2012-03;2012-04;2012-05;2012-06;2012-07;2012-08;2012-09;2012-10;2012-11;2012-12;2013-01;2013-02;2013-03;2013-04;2013-05;2013-06;2013-07;2013-08;2013-09;2013-10;2013-11;2013-12;2014-01;2014-02;2014-03;2014-04;2014-05;2014-06;2014-07;2014-08;2014-09;2014-10;2014-11;2014-12
Centro-Oeste;13505791;13538340;13549096;14041482;14294695;14478503;14719496;14805275;14889602;14945824;15333252;15425522;15514504;15686960;15829665;16097705;16198810;16354138;16566535;16707222;17017111;17287298;17682958;17960435;18165181;18431710;18599125;18838767;19072655;19325533;19586952;19870200;20257915;20652864;21247525;21538175;21790806;22110787;22328850;22536567;22634693;22689931;22701696;22733266;22789571;22847063;23092809;23101650;23082312;23181547;23166983;23289547;23225298;23357987;23503486;23447420;23609394;23682105;23815767;23940464;23965902;24006284;23989663;24124312;24129538;24102023;24160210;24231465;24315136;24431471;24372810
Nordeste;32950093;33363671;33570161;34243443;34803483;35499839;36311713;36756305;37176046;37595330;38409180;38912249;39349614;40164000;40713679;41738497;42258560;42892825;43637148;44369224;45346915;46428750;47781850;48548646;49271119;50195042;50930152;51760287;52391522;53303703;54154576;55092541;56072938;57253138;58940758;59712231;60442270;61238273;61822256;62277843;62740737;62986056;63453704;63562687;63724364;64067956;64481082;64625708;64965889;65226273;65409783;65804920;65929241;66227666;66776573;66871903;67408180;67670351;67884077;68310363;68414122;68558448;68632148;69062625;69155417;69384570;69802002;70113886;70342704;70741847;70967961
Norte;9423248;9561047;9663851;9944165;10173793;10368081;10432946;10538485;10656862;10759440;11067720;11252438;11413648;11667742;11801493;12095335;12233324;12443135;12704939;12950579;13243823;13570615;14086677;14129565;14594279;14810591;15019992;15219311;15421829;15787465;16206333;16469588;16878503;17263217;17665454;17933422;18159656;18413481;18583563;18655562;18799937;18901684;19031366;19236668;19382571;19447970;19610272;19553210;19617859;19672048;19670623;19691011;19635774;19768025;19808135;19677147;19800921;19820275;19904576;19976191;19961552;20013014;19964709;20079213;20034872;20035920;20110070;20166401;20249316;20322041;20309933
Sudeste;73073174;73678294;74270289;75157978;75823828;76819842;77976583;78790562;79841709;80706769;82670349;83290252;83596797;84356717;84949231;86038787;86486331;87087909;88024022;88638062;89689397;90761616;93055771;93815521;94499131;95620172;96228809;97066741;98084049;99299277;101027108;102588339;104615315;106646912;109374009;110631102;111543908;112881138;113621743;114599098;115070671;114907736;115601054;116017052;115816237;115993029;116375529;116660618;116951372;117410205;117712159;118063483;118296358;118871879;119377191;119287386;119882275;119975947;119899075;120342045;120489145;120962435;120957171;121870887;122023344;122249325;122797860;123331669;123713179;124196700;124076182
Sul;23403909;23531787;23543246;24114745;24517708;24756110;25098279;25230161;25472811;25746546;26478867;26718799;26896475;27234382;27471370;27740520;27957949;28243164;28495751;28807055;29142004;29485707;30336777;30696810;31036502;31452047;31782126;32139524;32375907;32636734;33047168;33331401;33808849;34267484;35003757;35364110;35681408;36182692;36625732;36879864;36885029;36925383;37113553;37311564;37593108;37709351;38248211;38316394;38425896;38562500;38592055;38676934;38654546;38773627;38975038;38982966;39223205;39370197;39596304;39784178;39892542;40043295;40055276;40314795;40363742;40381273;40538417;40638704;40733822;40779825;41001910
