;Região;2015-01;2015-02;2015-03;2015-04;2015-05;2015-06;2015-07;2015-08;2015-09;2015-10;2015-11;2015-12;2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Centro-Oeste;24445328.0;24491181.0;24559750.0;24519443.0;24559660.0;24484378.0;24435548.0;24320340.0;23881840.0;23626307.0;22977320.0;21669062.0;21713135.0;21743008.0;21773686.0;21727403.0;21707868.0;21672371.0;21655429.0;21543896.0;21390972.0;21032013.0;21079352.0;20840462.0;20762309.0;20736185.0;20686173.0;20638850.0;20674757.0;20674259.0;20674320.0;20724650.0;20546293.0;20489283.0;20370220.0;20129853.0;20103481.0;20013433.0;20001714.0;19998331.0;19993238.0
2;Nordeste;71448688.0;71663911.0;71768388.0;71683935.0;71822387.0;71154278.0;70854454.0;70287368.0;69297315.0;68429821.0;67192507.0;64298644.0;64021278.0;64303340.0;64295745.0;63837442.0;63494781.0;62730791.0;62496562.0;62253682.0;61877641.0;60327102.0;60485865.0;58799204.0;58633747.0;58453998.0;58367900.0;58167745.0;57995979.0;57991230.0;57910203.0;57880608.0;57550767.0;57404794.0;56615596.0;55399223.0;55350677.0;55202150.0;55126284.0;55184843.0;55050046.0
3;Norte;20322005.0;20426323.0;20551400.0;20580945.0;20656912.0;20465830.0;20395411.0;20281487.0;19854564.0;19644711.0;19265613.0;18063614.0;18010062.0;18051921.0;17896121.0;17861902.0;17684378.0;17552421.0;17528387.0;17412820.0;17283129.0;17108631.0;17099130.0;16880653.0;16828356.0;16760257.0;16726511.0;16689987.0;16670448.0;16619731.0;16595751.0;16579339.0;16473793.0;16469830.0;16346107.0;16218153.0;16231633.0;16227336.0;16303818.0;16381816.0;16424837.0
4;Sudeste;124437405.0;124864001.0;125330903.0;125567804.0;125900884.0;125423038.0;124968239.0;124487047.0;122835505.0;122289114.0;120940636.0;116249524.0;115879140.0;116272545.0;116119210.0;115391357.0;114959705.0;114354429.0;113939481.0;113986332.0;113736066.0;112494916.0;112976462.0;111411804.0;111164745.0;110932330.0;110996147.0;110905055.0;110972373.0;111075273.0;111160052.0;111353293.0;111121816.0;111047990.0;110483162.0;109707485.0;109548662.0;109372070.0;109459612.0;109302795.0;109223467.0
5;Sul;41066975.0;41131825.0;41209356.0;41185882.0;41234405.0;40946761.0;40816199.0;40666360.0;40039918.0;39826198.0;39235189.0;37533430.0;37624435.0;37691963.0;37725894.0;37610991.0;37384945.0;37097780.0;36953982.0;36884754.0;36740604.0;36490987.0;36807334.0;36135233.0;36030422.0;36036201.0;36013563.0;35933568.0;35804620.0;35763956.0;35671023.0;35629614.0;35370286.0;35438784.0;35276697.0;35033834.0;34995431.0;34840516.0;34894767.0;34838185.0;34759982.0
