Faixa;2015-01;2015-02;2015-03;2015-04;2015-05;2015-06;2015-07;2015-08;2015-09;2015-10;2015-11;2015-12;2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07
0kbps a 512kbps;1312140;1325186;1282709;1279632;1277720;1253451;1228724;1253564;1264618;1256120;1163873;1196130;1086257;1097004;1081186;1057754;1062353;1073310;1052691;1067600;1038299;1054751;990071;1041218;862725;843441;919162;933251;894869;939848;901512;888795;878869;897094;886654;817200;936058;972072;965575;980587;980193;895049;782459
512kbps a 2Mbps;8194039;8144444;8062467;7985536;7922745;7841137;7791778;7718144;7681333;7485053;7405096;7357041;7305189;7241542;7202540;7170608;7123866;7095279;7047728;7017982;6947541;6897295;6854663;6733358;6714902;6640985;6647255;6582206;6495060;6440979;6390735;6225066;6137895;6058834;6020875;5995564;5926413;5843237;5749071;5686918;5592164;5525317;5408155
2Mbps a 12Mbps;10699589;10848122;10769218;10659708;10561920;10466532;10364513;10259520;10200840;10185478;10074133;9972911;9924402;9884889;9846840;9808556;9806441;9768629;9780112;9730375;9693117;9629199;9626629;9578963;9610588;9631582;9627210;9572856;9631680;9618352;9605660;9679766;9708731;9802888;9796351;9951793;10125220;10108693;10242551;10235861;10196697;10185595;10207144
12Mbps a 34Mbps;3126897;3214264;3507021;3789462;4078930;4318482;4577136;4840403;5042517;5274738;5426595;5550331;5700902;5899154;6087401;6232648;6379752;6523870;6708707;6857349;7056936;6830644;6575484;6496608;6733734;6847557;6977249;7087767;7233188;7380837;7554901;7626576;7704070;7742447;7817959;7840772;7820561;7798074;7805433;7801312;7845000;7818065;7852977
> 34Mbps;824496;871466;929158;984642;1041864;1083624;1150088;1188820;1267385;1320859;1370725;1415065;1487733;1514301;1598086;1642274;1687418;1725105;1776639;1854325;1864690;2287631;2709107;2914104;2945655;3015674;3099450;3179601;3277873;3433624;3563367;3705320;3813723;3962642;4098334;4287294;4563520;4777828;5055912;5354993;5609912;6003582;6294531
