Região;2015-01;2015-02;2015-03;2015-04;2015-05;2015-06;2015-07;2015-08;2015-09;2015-10;2015-11;2015-12;2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07
Centro-oeste;1927778;1954269;1971965;1993253;2011274;2027749;2041189;2044322;2065924;2073288;2076811;2074066;2079893;2090618;2105821;2118211;2143797;2200535;2176092;2192318;2201575;2204161;2207446;2210117;2231175;2249067;2288302;2290344;2311893;2327855;2352806;2365936;2379606;2390999;2410840;2437438;2465484;2475828;2497605;2505931;2515078;2542687;2545401
Nordeste;2906800;2928410;2941379;2951744;2970069;2978688;3002105;3015775;3040414;3042501;3035849;3007266;3032121;3025422;3053380;3050191;3064803;3082971;3111576;3128525;3129392;3136395;3149725;3140666;3211201;3235525;3220729;3248645;3323460;3363961;3407682;3430479;3443107;3485781;3510028;3592683;3659214;3672557;3709319;3760831;3790509;3824653;3837478
Norte;747065;777897;790924;800212;811603;822422;813285;843752;848753;874919;855158;887280;890778;898696;911839;916466;930100;934610;933920;944603;949372;959968;962918;970447;967574;970618;986556;996179;1006413;1010539;1024683;1029670;1033405;1042711;1057860;1067391;1083585;1098282;1111953;1117878;1132475;1125734;1138022
Sudeste;14365503;14449730;14529031;14613261;14719420;14738827;14833630;14905974;14975842;15000679;15029505;15060362;15078952;15167263;15265466;15330036;15400601;15425485;15559802;15617182;15671269;15726395;15753530;15716801;15731055;15781694;15899207;15931872;16018699;16140542;16212304;16249199;16313820;16394132;16431581;16548667;16767430;16824026;17023033;17137029;17197385;17276566;17344960
Sul;4210015;4293176;4317274;4340510;4370813;4395540;4422030;4450628;4525760;4530861;4443099;4462504;4422739;4454891;4479547;4496936;4520529;4542592;4584487;4645003;4648975;4672601;4682335;4726220;4726599;4742335;4875532;4888641;4872205;4970743;5018700;5050239;5073350;5150282;5209864;5246444;5396059;5429211;5476632;5538002;5588519;5657968;5679405
