Região;2015-01;2015-02;2015-03;2015-04;2015-05;2015-06;2015-07;2015-08;2015-09;2015-10;2015-11;2015-12;2016-01;2016-02;2016-03;2016-04;2016-05;2016-06;2016-07;2016-08;2016-09;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centro-Oeste;24445328;24491181;24559750;24519443;24559660;24484378;24435548;24320340;23881840;23626307;22977320;21669062;21713135;21743008;21773686;21727403;21707868;21672371;21655429;21543896;21390972;21032013;21079352;20840462;20762309;20736185;20686173;20638850;20674757;20674259;20674320;20724650;20546293;20489283;20370220;20129853;20103481;20013433;20001714;19998331;19993238
Nordeste;71448688;71663911;71768388;71683935;71822387;71154278;70854454;70287368;69297315;68429821;67192507;64298644;64021278;64303340;64295745;63837442;63494781;62730791;62496562;62253682;61877641;60327102;60485865;58799204;58633747;58453998;58367900;58167745;57995979;57991230;57910203;57880608;57550767;57404794;56615596;55399223;55350677;55202150;55126284;55184843;55050046
Norte;20322005;20426323;20551400;20580945;20656912;20465830;20395411;20281487;19854564;19644711;19265613;18063614;18010062;18051921;17896121;17861902;17684378;17552421;17528387;17412820;17283129;17108631;17099130;16880653;16828356;16760257;16726511;16689987;16670448;16619731;16595751;16579339;16473793;16469830;16346107;16218153;16231633;16227336;16303818;16381816;16424837
Sudeste;124437405;124864001;125330903;125567804;125900884;125423038;124968239;124487047;122835505;122289114;120940636;116249524;115879140;116272545;116119210;115391357;114959705;114354429;113939481;113986332;113736066;112494916;112976462;111411804;111164745;110932330;110996147;110905055;110972373;111075273;111160052;111353293;111121816;111047990;110483162;109707485;109548662;109372070;109459612;109302795;109223467
Sul;41066975;41131825;41209356;41185882;41234405;40946761;40816199;40666360;40039918;39826198;39235189;37533430;37624435;37691963;37725894;37610991;37384945;37097780;36953982;36884754;36740604;36490987;36807334;36135233;36030422;36036201;36013563;35933568;35804620;35763956;35671023;35629614;35370286;35438784;35276697;35033834;34995431;34840516;34894767;34838185;34759982
